Iteracja nr: 31
( 1,0000000732436092 0,9999858012469006 0,999985847969166 ), 7,97317838419076E-08
( 0,9999997692101613 1,0000154441195612 1,0000158162007318 ), 9,69594324828904E-08
( 0,9999993775121641 1,0000218583597238 1,0000224530307844 ), 1,9488332014816478E-07
( 0,9999977184656308 0,9999743088835789 0,9999755377383411 ), 2,506963951987018E-07
( 0,9999995893329421 1,000032488316621 1,000032846602379 ), 4,2347954476440464E-07
( 1,0000005580750184 1,000037955725161 1,0000374639453362 ), 5,643254468168379E-07
( 0,9999997517021659 0,9999076809967828 0,9999109196608805 ), 3,2651699939378886E-06
( 0,9999919342176437 0,9998624863455037 0,9998782825950809 ), 6,70370571143053E-06
( 1,000000565539316 0,9998593578409941 0,9998574096050624 ), 7,958013505060535E-06
( 1,0000025064367362 0,9997799238976659 0,9997894223139354 ), 1,8407357707417304E-05
( 0,9998675131726596 0,9982568442444344 0,998332618618363 ), 0,0011578658030941824
( 0,9999616335616534 1,0026992162596622 1,0027310977339943 ), 0,0029254459592351623
( 0,9998513672145285 0,9998564493241451 1,0045395684804028 ), 0,004096596328302837
( 0,9998114835655778 1,0074359356220461 0,996165206942422 ), 0,013892128248286895
( 1,0000359257727207 1,0040214847506632 1,0085713398084666 ), 0,017780489014327827
( 1,0003734652477585 0,9906792885174363 0,9905774202893765 ), 0,03486733917890561
( 1,0000712151769526 0,9701708638475042 0,9701880536973584 ), 0,3518213184647223
( 0,9950969098978013 -0,0023499509206711625 0,007635414273201961 ), 2,006857619236939
( 1,005082539338515 0,005538898790334697 0,01354868329432964 ), 2,0094315741182243
( 0,9965933107022593 0,006112157300831263 0,015213563347230069 ), 2,012945203992402
( 0,986779755787849 0,0011540326360201837 0,017187927710490304 ), 2,0567877120978437
( 1,0232442487986477 2,0000647089985506 1,993762227438905 ), 2,102373956150373
( 1,1406959615997274 1,122661020387468 1,008444145724669 ), 6,534279610545582
( 2,065778138484439 3,1114175251734144 0,18681478833809304 ), 15,582588297316802
Liczba wywołań funkcji celu: 65032
